restaurant_id,name,cuisine_type,location,owner_name,average_delivery_time,contact_number,rating,total_orders,is_active
834398fc-2ec3-45e5-add9-860ac9d99f6b,Sama-Rau,Thai,Chennai,Deepa Zachariah,22,09501389810,4.91,62,Yes
5c92a860-ee4f-4eb2-9a28-a2f0b841d268,Singhal Group,Chinese,Chennai,Lipika Ramakrishnan,44,+916710442188,4.88,21,No
dd43ea85-de12-4c43-93d5-5e606f9e1243,Trivedi-Sood,Mexican,Chennai,Ikbal Lala,58,07644943078,3.77,94,No
9c4c3515-b3d6-4165-abd2-53062aa62aac,Narang Ltd,Indian,Chennai,Krisha Dewan,58,+912715272763,1.58,46,Yes
824a45f8-6d25-4134-8605-e0677edaf795,Kaul Group,Thai,Chennai,Urmi Shah,55,+916404161135,1.02,3,Yes
127cb258-effe-4607-9626-fd6b7c8cfebb,"Nagy, Babu and Salvi",Chinese,Chennai,Ucchal Rout,41,8213567029,2.08,56,No
d0214d41-00e1-441c-9e02-00aa6ca56e53,Naidu-Palan,Italian,Chennai,Chatresh Khanna,21,02888354119,4.07,18,Yes
517899bc-54e4-46e4-aa62-c96a946e7063,Som PLC,Thai,Chennai,Manan Narasimhan,44,+918204053406,3.01,78,Yes
26d9e3e9-4bf9-4d67-a8d5-f65039de0562,Bansal and Sons,Italian,Chennai,Yutika Dua,57,06783363667,2.76,70,No
c49f22c8-a56f-4fa7-8588-5d52ac75c29d,Karan-Toor,Chinese,Chennai,Lucky Mohanty,35,+915761468940,4.64,72,No
6968ebbf-6da5-41e4-a79a-8c937c310e4d,"Bhakta, Thaman and Bumb",Italian,Chennai,Pratyush Pant,21,+911173218234,3.54,97,No
4f054089-b0a3-40dc-868b-b0a50822ede4,"Mukhopadhyay, Kar and Kumer",Italian,Chennai,Farhan Chahal,39,08345146995,4.94,63,No
8d5fe2da-69f3-437c-b540-b16cbc10918a,Dutt Ltd,Mexican,Chennai,Ganga Johal,29,0357862569,3.2,97,Yes
83a40aa8-30ce-4a2c-89e3-c9fe1a34ebd5,Chada Ltd,Chinese,Chennai,Yoshita Kamdar,51,+912165860814,2.04,25,Yes
f211af7a-c0ec-407a-b64a-a1a99c48458a,Varty Group,Italian,Chennai,Timothy Wali,45,07139101943,2.36,46,No
63f5493d-f3f9-4299-9653-9e9dc6b84bbc,Mishra-Som,Thai,Chennai,Pranit Doctor,39,+919907265126,1.59,97,No
280ca54e-b7d8-4935-bf5a-1a14cdc449b7,"Barad, Sami and Grover",Thai,Chennai,Isaiah Brar,41,+912339488246,1.1,11,Yes
a45334c1-a74e-4808-affa-fa8b3ce066b8,Bora LLC,Thai,Chennai,Michael Edwin,25,+918932590286,2.65,25,No
0a74c391-65f3-49a0-a920-f46982a8d66f,"Ramachandran, Borde and Mangat",Italian,Chennai,David Karan,58,02972793505,2.51,61,Yes
eb1706ad-37c5-48f9-894b-fc7437ba4ae5,"Gupta, Singh and Jhaveri",Mexican,Chennai,Ojasvi Mangat,37,09310762494,3.58,5,Yes
824054cf-06f9-4a63-87b9-365983e5a10c,Ahuja PLC,Italian,Chennai,Tejas Sekhon,36,8080989009,3.67,36,Yes
5797b726-ad3f-45bf-8536-41ff911fd300,"Bhargava, Upadhyay and Baral",Chinese,Chennai,Logan Palla,39,+916659209017,4.27,79,Yes
b5c12e5c-416a-441a-a40b-82817ca599f6,Badal-Dhar,Mexican,Chennai,Janani Varghese,52,+911011301070,2.5,28,Yes
e13b361b-f371-45a9-9407-bb1fe4eea5ba,"Varty, Karnik and Sachdev",Italian,Chennai,Sarthak Jha,30,+918676897577,4.96,25,No
476d99b3-d3cb-4766-89a0-a9fcbe5ad731,Peri-Badami,Thai,Chennai,Vrinda Mander,36,3781146924,1.45,61,Yes
36c31f43-bb9d-44de-b22c-14df4e7e6bea,"Bali, Dhingra and Narain",Mexican,Chennai,Vritti Kala,37,04907135265,1.56,24,Yes
654f5dc0-5c7a-4d8f-852d-4ff7a54d4e1d,Yogi Group,Chinese,Chennai,Ekta Bali,39,00180467104,2.63,29,No
92910817-3283-4083-83fe-243da9991ccf,"Deshpande, Dar and Taneja",Italian,Chennai,Logan Atwal,27,08812783167,1.6,89,Yes
44adb934-f01f-43ba-ace2-35b53d101929,Mannan-Thakkar,Indian,Chennai,Warinder Vig,51,+916002472505,2.05,62,Yes
43bc8787-8266-4800-b91f-21432bf6a814,"Pandit, Seshadri and Sawhney",Chinese,Chennai,Saumya Morar,34,9474749640,2.09,33,No
872e0fcc-ef47-4777-8682-646ac903e038,Dubey-Tella,Indian,Chennai,Quincy Jayaraman,30,3075517046,4.59,33,Yes
90a8330c-21ba-4db4-a697-95a2ca4c2f74,"Konda, Kala and Bhatnagar",Chinese,Chennai,Zilmil Palla,55,1485293838,4.92,5,No
3f5ddc48-3729-40bb-b438-197b28bb1fa3,Saraf Inc,Indian,Chennai,Krisha Uppal,35,09814160158,2.88,20,Yes
66e9a93b-0e74-493c-ad93-1022c2f66533,Swaminathan-Choudhary,Thai,Chennai,Chaitanya Ramesh,34,+918356903643,2.06,50,Yes
69054a43-31b9-4a55-9cad-7a2f81f8d319,"Edwin, Date and Arora",Italian,Chennai,Henry Sankar,29,08271249017,1.25,72,No
564d3d88-a107-4a3a-8d5d-29aac48b93ca,Sani-Bhatt,Indian,Chennai,Odika Arya,47,+912250319421,1.76,28,Yes
8b9bdb67-0333-4c24-a415-eb11f8e4bcab,"Buch, Rajagopalan and Gola",Chinese,Chennai,Ladli Dyal,58,03405611025,1.55,5,No
60510c7a-fbbc-484c-8ad1-0d6cafeb8deb,Soni-Bhardwaj,Italian,Chennai,Abha Munshi,24,8307119571,3.82,20,Yes
ceb2a1d3-28b1-4a8d-a071-18fb3f33092f,Golla and Sons,Chinese,Chennai,Nathaniel Pant,51,+911210956530,3.29,20,Yes
91aafd7c-ca93-4c62-8688-86571d6bb82e,Kohli-Venkataraman,Chinese,Chennai,Henry Mitra,25,9268340024,2.87,34,Yes
78d0fe75-25d2-460d-b196-bc74f5d401d9,Kota PLC,Italian,Chennai,Advaith Chaudhary,59,7327151197,3.45,46,No
acaf074b-0f80-49a6-bc71-f9f444628574,Singhal-Raval,Thai,Chennai,Vasana Trivedi,26,4624058309,4.85,38,No
